A_Cell_D,B_Barrier_Type,C_Barrier_Thx,D_Barrier_Outer_Type,E_Barrier_Outer_Thx,F_ThermalResin_Thx,TP_NoTP,MaxT_Adj
13.57615584,A1,0.657681671,PU,2.722168255,2.397046885,0,403.7700186
13.53456869,A1,1.63687988,PU,1.633240588,1.638829457,0,367.1633261
12.88048162,A1,0.782688432,Si1,2.550857145,1.93971597,0,391.3548252
11.43862063,A1,2.189869035,Si1,1.521183227,1.700442322,0,317.7037219
14.87181569,A1,0.524770347,Si1,1.64735208,0.764816515,1,434.179852
13.67083475,A1,0.250612783,Si1,2.054356229,2.008414261,1,437.1045728
13.42961033,A1,1.880202891,Si1,2.296969506,0.609144189,0,340.8185082
10.51368807,A1,0.400557015,Si1,2.080101573,2.462202305,1,388.736619
8.005470142,A1,2.388576472,Si1,2.785238038,2.037649385,0,263.5845894
10.82893806,A1,0.318914166,Si1,1.194165499,1.397446517,1,513.9874661
10.93676987,A1,0.257128353,Si1,2.993576787,0.831459978,1,386.7521634
9.963958604,A1,0.251942428,Si2,1.44951294,0.904354792,1,380.1457186
9.17345323,A1,0.561699732,Si2,1.977066462,2.409791143,1,367.8376903
8.128170526,A1,0.262902426,Si2,2.86253203,0.560784172,1,356.6086203
11.31274154,A1,1.611778949,Si2,2.854543763,1.194277214,0,325.5236821
10.86762453,A1,1.440622745,Si2,1.530786851,1.012174606,0,339.5653929
11.14141731,A1,0.599640954,Si2,2.975615899,2.359643906,0,375.6048819
13.84629306,A1,1.737292802,Si2,2.313884865,0.689707689,0,353.1269256
15.59940288,A1,0.348917313,Si2,2.701512564,1.718481772,1,438.2997633
14.50132044,A1,0.947811771,Si2,1.84532328,1.777563456,0,409.972737
14.38092355,A1,2.335729799,Si2,2.736900264,2.147569417,0,339.9320569
14.74201425,A1,0.276419332,Si3,2.838821339,1.135296685,1,428.4171507
15.43050098,A1,0.253307799,Si3,2.124507799,2.375168834,1,451.0364242
13.9298459,A1,1.075680118,Si3,2.010184034,2.262444932,0,395.541014
10.04461362,A1,0.542554026,Si3,2.756589912,1.764546037,1,366.4799097
13.62106213,A1,1.229380214,Si3,2.899433836,2.337124591,0,374.1026581
8.596590721,A1,0.769024849,Si3,1.423184661,2.295106656,1,356.2018906
14.20851726,A1,1.041688263,Si3,1.328837814,1.538163581,0,407.2906475
8.367924388,A1,2.287551346,Si3,2.483504887,1.683021085,0,269.7775331
10.75541305,A1,0.265774801,Si3,1.163809775,0.917384586,1,404.0321165
11.79253594,A1,2.094508329,Si3,2.630104339,0.679022843,0,306.8855853
10.41976045,A2,0.322632724,PU,1.23059624,1.949465706,1,541.3176749
11.00878398,A2,0.388444766,PU,2.410751216,0.653249859,1,390.252514
11.55071558,A2,1.309742851,PU,2.377436037,2.266637593,0,367.3417848
14.85609027,A2,0.269047108,PU,2.602397488,2.468686194,1,450.3044114
15.64347052,A2,1.20548389,PU,2.961742583,2.051140417,0,412.4210531
12.74338934,A2,0.502664564,PU,2.642446696,1.745784684,1,414.3489273
8.208203153,A2,0.336341253,PU,2.92650417,2.01399067,1,357.6559015
9.400931426,A2,1.540763213,PU,1.671018788,1.203185704,0,329.0825179
14.55861847,A2,0.518459974,PU,1.663479661,1.570648437,1,446.7649315
12.61835832,A2,1.817821594,PU,2.815137091,1.140013845,0,350.9422342
9.273131259,A2,0.331288007,Si1,1.865188596,1.286827926,1,372.1012913
15.51532463,A2,0.250352382,Si1,1.816035144,1.845437049,1,466.3356046
15.16012329,A2,2.495568875,Si1,2.586978264,2.197455934,0,363.4522062
13.19793089,A2,0.90474678,Si1,2.998108391,1.921125329,0,397.6102241
12.01706185,A2,1.264748479,Si1,1.370694142,2.231449373,1,384.0328756
10.71773178,A2,0.586163781,Si1,2.342360793,2.23030935,1,389.2718751
10.12538896,A2,0.25141984,Si1,2.965475963,0.928642201,1,380.0836655
15.40922658,A2,1.573624499,Si1,2.8763941,0.601054926,0,388.2205096
15.30427781,A2,0.80950198,Si1,2.251241416,1.898859952,1,434.422505
12.20105985,A2,1.111618543,Si1,1.944167876,1.354851032,1,382.6519091
11.87703231,A2,0.889844653,Si2,2.106930608,1.614585766,1,389.0671441
12.50970948,A2,0.937246511,Si2,2.984364221,1.727310428,0,388.3249978
14.65341637,A2,1.108812203,Si2,1.290500196,0.951601301,1,415.7936711
14.40716613,A2,1.38536366,Si2,1.705015885,2.493874902,0,406.6595602
15.93440997,A2,0.250044672,Si2,2.156395756,1.984433846,1,464.5386529
8.837500635,A2,0.483005596,Si2,2.224752046,2.481664322,1,366.626373
15.86551881,A2,0.792431135,Si2,2.619083356,2.098009531,1,433.456544
15.01754631,A2,0.741005884,Si2,2.809999751,1.052087859,1,422.665165
8.282002729,A2,1.032523113,Si2,2.979355092,2.379547534,0,336.1630188
8.740513603,A2,2.351309017,Si2,2.033983308,2.350207744,0,291.3035203
11.36678819,A2,0.269594766,Si3,2.67899967,0.970795599,1,400.165064
9.45779309,A2,1.942071446,Si3,2.935859878,1.66738732,0,308.8187212
14.02813873,A2,1.834821008,Si3,1.3552146,0.574194114,0,374.7668385
14.92553128,A2,0.713289296,Si3,2.450782088,1.264231188,1,429.8838842
11.13159854,A2,1.177040279,Si3,2.332549542,1.657828306,0,364.983122
14.59008182,A2,1.685752139,Si3,1.888039528,2.15734973,0,393.2390852
9.024323947,A2,0.444930361,Si3,1.467825235,2.173479148,1,370.3732251
13.02504411,A2,0.632683605,Si3,2.515244585,2.289352106,1,415.2311564
9.68595273,A2,0.460922908,Si3,1.594305179,0.536013764,1,375.862723
8.513705903,A2,2.257721311,Si3,1.90123993,2.49155864,0,292.3628725
9.330331762,Si1,0.92178501,PU,2.572407416,2.435898929,0,342.8522565
12.25243127,Si1,0.416154442,PU,2.50937448,1.494855071,1,400.871615
15.99784895,Si1,0.667901357,PU,2.492686893,1.376815604,0,423.6383574
12.44163864,Si1,0.87431184,PU,1.487112643,0.726231897,1,386.1064297
12.69018741,Si1,1.976248701,PU,2.688905399,1.995830868,0,331.9071334
14.75227176,Si1,1.330587296,PU,2.440198501,2.499571875,0,387.3028964
8.926764261,Si1,0.287865374,PU,2.141233074,1.108963213,1,366.5037754
11.22026667,Si1,1.554717213,PU,2.910707618,1.08992363,0,324.6352937
12.9369532,Si1,1.932013972,PU,1.758421468,1.965142766,0,346.7583298
12.09192417,Si1,0.37613187,PU,1.606745417,2.48360419,1,415.0002259
9.538944417,Si1,1.348770941,Si1,2.703690826,1.448279765,0,318.5943349
10.27337852,Si1,0.973973042,Si1,1.385962399,1.501055294,1,365.5352322
8.095980839,Si1,2.422238457,Si1,2.996686283,2.250783316,0,262.5767887
13.82056119,Si1,1.48485941,Si1,2.471032111,1.236515796,0,367.1926264
8.754637126,Si1,1.170279468,Si1,2.186339369,2.332032376,0,327.0377625
9.590926283,Si1,0.257290413,Si1,2.849357983,1.862492639,1,372.7489209
12.15001599,Si1,1.718240136,Si1,1.797872296,2.075085691,0,346.4423722
13.11995364,Si1,0.373010548,Si1,1.833024466,1.594236867,1,427.506944
13.30722262,Si1,0.314779463,Si1,1.139473486,2.473823173,1,415.4128979
13.03683363,Si1,0.72513385,Si1,2.831019104,1.809821883,0,393.8191991
11.0244234,Si2,0.304599118,PU,1.276279387,0.774940968,1,440.3135537
9.748586615,Si2,0.572649559,PU,2.77705928,1.879286511,1,369.7329077
8.655779275,Si2,0.260036215,PU,1.708220132,2.054597458,1,369.3736079
15.81455131,Si2,0.254277737,PU,2.427243064,1.072675257,1,443.9588146
15.34963564,Si2,2.003330789,PU,2.583689628,2.318040757,0,366.8386497
14.34332908,Si2,0.490845892,PU,1.143211399,2.420508113,1,443.8077548
11.64163837,Si2,1.773546878,PU,2.245890145,1.551510056,0,330.6182631
13.35650291,Si2,0.828912908,PU,1.501871034,1.160284803,1,404.5880527
10.2116192,Si2,1.012128031,PU,1.557606798,2.311484935,1,358.5545276
11.75869325,Si2,0.298438762,PU,2.998956581,2.44001307,1,400.4042874
9.138295103,Si2,1.669358447,Si2,2.990418766,2.423722522,0,306.5527153
9.246117339,Si2,0.361006836,Si2,1.298058883,0.736785741,1,418.5883567
14.16627696,Si2,1.465677558,Si2,2.952419618,2.386349787,0,375.0443167
12.32821413,Si2,1.778361247,Si2,2.267739574,0.789856393,0,336.5987596
15.2436584,Si2,0.555878138,Si2,1.768984476,1.828789635,1,442.5459764
13.21918765,Si2,0.430191822,Si2,2.74830114,1.224349687,1,411.4140164
10.60982016,Si2,0.273127681,Si2,2.869401634,2.182236963,1,389.6578046
10.6600977,Si2,0.472286762,Si2,2.075385461,2.219935169,1,389.5775571
11.51949112,Si2,2.070768931,Si2,2.204851272,2.135715952,0,321.3693716
8.484104513,Si2,2.239274545,Si2,2.801671295,0.631867836,0,265.2624785
11.83716332,Si3,1.424746312,PU,2.668224334,2.078645547,0,356.3409416
13.95889953,Si3,1.05624275,PU,2.162068925,1.515823215,0,402.1189241
10.07453349,Si3,0.695796592,PU,1.574776949,2.456949375,1,378.441463
15.67589493,Si3,1.250810094,PU,2.772691804,2.486952382,0,406.6630626
12.81380849,Si3,0.353741239,PU,2.381566852,1.0396576,1,417.6641307
11.66374048,Si3,2.143403329,PU,1.726923981,1.798781154,0,331.9876739
14.24849488,Si3,0.749027079,PU,1.100360393,2.121244762,1,436.0003268
9.650298722,Si3,1.372214926,PU,1.922553585,0.877608982,0,329.863711
8.336191355,Si3,2.020053983,PU,2.969490519,2.408600448,0,288.8699919
11.98213847,Si3,0.308510374,PU,2.729364383,2.278169762,1,412.4352149
15.11664968,Si3,2.11831754,Si3,1.779040768,1.334232366,0,371.8575737
12.36747278,Si3,1.510747336,Si3,2.192115861,2.203831889,0,364.8205741
13.47577167,Si3,0.286784561,Si3,1.957538219,0.863500976,1,432.6910629
10.452413,Si3,0.990541388,Si3,2.932191441,2.449053935,0,357.5516104
9.916157265,Si3,0.280684413,Si3,2.542523717,1.373135591,1,377.7499634
9.029494802,Si3,1.280287533,Si3,2.362152998,1.286003305,0,327.0368826
11.28436278,Si3,1.143465421,Si3,2.94439274,1.429404768,0,356.0154962
12.79735546,Si3,0.392800991,Si3,2.404925715,2.355441441,1,421.7357921
15.07084067,Si3,1.8949633,Si3,2.918199277,2.452109946,0,375.086076
10.31917393,Si3,0.340038328,Si3,1.214918418,1.90381655,1,448.7488285
12.53382048,A1,0.439714663,PU,2.894862314,0.817063793,1,394.3966649
13.74771502,A1,2.200820337,PU,2.957352237,1.413701521,0,330.4915776
9.841409571,A1,0.295212534,PU,1.410684476,2.497498194,1,384.8114145
10.37584175,A1,0.637133653,PU,2.886602691,1.843221049,0,362.2478554
8.416658988,A1,2.444229612,PU,2.652490647,2.108983389,0,266.0174615
9.808567501,A1,0.686140613,PU,2.021095745,1.477222205,1,363.8067241
14.08555624,A1,0.611691248,PU,2.285151865,1.320040126,1,412.8191944
15.74725747,A1,0.45436423,PU,1.244248815,0.504218147,1,444.2879955
8.891448732,A1,0.408443259,Si1,2.533371247,1.609394397,1,365.2772871
15.18152374,A2,1.265800412,PU,1.812415115,0.663692439,0,408.1758151
12.88891925,A1,1.043142061,PU,1.827250398,0.535312296,0,375.8793085
15.32486604,A1,0.603768962,Si1,2.848452897,1.272676142,1,420.7304374
14.23046505,A2,1.142771741,PU,2.096083455,1.049790465,0,404.1604876
12.92832094,A1,1.002966688,PU,1.698754053,0.970792789,0,385.1014396
14.41916934,A2,0.963274981,PU,2.847979939,0.661226183,0,403.7684775
12.33499759,A1,0.956127855,Si1,1.970318759,1.339076827,0,380.3666
13.87848876,A1,0.911132,Si1,2.349003262,0.703316876,0,391.7498785
10.72950553,A1,1.099016128,PU,1.683119781,0.798347314,0,348.8980973
9.333668507,A1,1.08314125,Si1,2.04751408,0.963880871,0,332.7233668
10.30740599,A1,1.215161764,Si1,1.558364748,1.018779899,0,342.4353071
11.53794247,A2,1.088921393,PU,2.239807741,1.315486262,1,372.4672047
11.67571624,A1,0.886862339,Si3,1.832113256,1.665545147,0,378.0366994
11.03143281,A1,1.047926916,Si2,1.369950979,2.075991561,0,368.1950328
8.249933575,Si2,1.513794267,Si2,1.204850957,2.020868463,0,302.049872
8.610321146,A1,1.229000618,Si1,1.779680159,0.67492839,0,315.4386908
9.090906717,A1,1.350538135,Si1,1.382815979,0.682833939,0,319.4371781
15.82686033,Si3,1.152492668,Si3,1.140609508,2.496298567,1,431.6055268
11.88754188,Si1,0.415074244,PU,2.874293076,2.113751405,1,394.1806569
9.904511388,Si3,0.655379098,PU,2.774364743,2.472804073,1,370.7780149
15.93929032,A1,0.425291721,PU,2.796351663,0.585114488,1,424.187072
14.47526529,A1,0.803296519,PU,2.180721713,0.547163475,0,407.2090514
8.464429441,A1,0.266553568,PU,2.515364023,1.308917446,1,357.7157356
10.48413297,Si3,0.795896949,PU,2.936789121,1.251458504,0,361.5283129
15.8410465,Si3,0.691953398,PU,2.89863845,1.077664005,0,427.3821429
14.7720749,A1,0.647638445,Si2,2.661931221,0.745680637,0,410.87241
14.94571614,A2,1.06850921,Si2,2.099247178,0.502876578,0,411.7984309
15.69482028,Si1,0.733483888,Si1,2.427398505,0.851094415,0,420.2710581
15.01972353,Si3,1.079604638,PU,1.469095259,1.128400829,1,417.8232308
13.94450317,Si3,0.78952368,PU,2.639725204,1.091882544,1,406.7457237
13.76309744,Si1,0.9837151,Si1,1.591654857,0.504585767,0,395.4461523
9.716394338,Si3,0.838313637,PU,2.925718838,0.516511105,1,347.787997
10.93356818,A1,0.6877415,Si3,2.3013861,2.123950274,0,372.8813841
10.37069701,A2,1.129940649,Si2,2.151531693,0.590434538,1,356.2949699
8.772882097,A2,1.050666816,Si2,2.580980433,0.830525411,1,338.1736382
8.879200523,A2,0.912952142,Si2,2.91491577,1.104002,1,343.935879
13.85563849,A2,1.251818648,Si3,1.592635944,2.309210066,1,406.4005521
8.795069598,Si3,0.902198917,PU,2.692690182,1.187602842,1,340.959206
10.64614623,A2,1.025590398,Si2,2.482549839,0.946879005,0,359.7208075
10.44110576,Si3,0.883885113,PU,2.70269134,0.964785352,1,358.9242242
15.91668417,Si1,1.063647965,Si1,1.32814437,1.290049143,0,425.3246615
11.91329507,A1,0.673201336,Si2,2.203879565,2.009380113,1,388.815996
9.951132166,A2,0.956391943,Si1,2.930773961,1.893201275,1,362.3136964
15.96321014,Si1,0.90531776,Si1,1.103932243,0.703307852,0,429.2655822
15.45489083,Si1,1.164083001,Si1,1.162254017,0.590903785,0,407.6460371
8.464429441,A1,0.266553568,PU,2.515364023,1.308917446,1,357.7157356
10.46926511,A1,0.756832586,Si2,2.276135159,1.079061819,0,360.4369882
11.92896356,A1,0.755074015,Si2,2.084783466,1.030113051,1,380.2850266
15.26945243,A1,0.586253466,Si1,2.775145901,2.092933499,0,427.3836338
14.72474012,A1,0.73788745,Si1,2.262370657,2.450258183,1,419.5163822
11.08792599,A1,0.690799485,Si2,2.428061613,1.311252773,1,371.7555948
8.727032378,A2,1.416355394,Si1,1.743824848,2.322427946,0,330.8929099
8.60943347,Si2,0.87256837,Si2,2.666919916,1.553709133,0,335.6667853
9.422287351,A1,0.797325742,Si2,2.392517297,0.707794548,1,344.2284912
14.88803734,A1,0.820292385,Si1,1.980332928,2.450895656,1,421.1389486
11.37884952,A1,0.725195298,Si2,2.260205223,1.155710949,1,373.9194917
8.535775997,A2,1.473840031,Si1,1.600798211,1.980808513,0,325.4624306
14.99418352,A1,0.661505858,Si1,2.53227843,1.848397629,1,420.6163235
11.79974331,A1,0.694323265,Si2,2.340768431,1.289767653,0,381.1525905
13.91276698,A2,1.289606048,Si1,1.120376201,0.543232953,1,401.039075
9.31630319,A1,0.926802902,Si3,1.671880433,0.669435003,1,341.6370947
12.60128819,Si1,0.798521166,PU,2.082164182,1.068416291,0,388.5631606
12.89428453,A2,1.109902593,Si3,1.98597193,1.110128575,1,390.4285643
15.93845324,Si3,1.071280049,Si3,1.186065667,0.58479557,0,423.8801431
11.98773975,A1,0.479604541,Si3,2.975345546,2.391889122,1,389.5368315
9.896812239,Si3,1.557724069,Si3,1.178215989,2.46019979,0,337.7400149
8.028785441,A1,0.626322877,Si2,2.55802357,1.41186355,1,341.4999107
8.400688668,A1,0.436804397,Si2,2.963694113,1.687094134,1,354.399903
8.464429441,A1,0.266553568,PU,2.515364023,1.308917446,1,357.7157356
